route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001059300000,5,33010000200395216,,1,1033010000158679155
9011001059300000,2,33010000200422221,,1,1033010000158679155
9011001059300000,2,33010000200422247,,1,1033010000158679155
9011001059300000,6,33010000199018847,,1,1033010000158679190
9011001059300000,1,33010000200395243,,1,1033010000158679155
9011001059300000,1,33010000200395269,,1,1033010000158679155
9011001059300000,7,33010000200422273,,1,1033010000158679155
9011001059300000,5,33010000200395294,,0,1033010000158679217
9011001059300000,1,33010000200395319,,0,1033010000158679217
9011001059300000,1,33010000200395343,,0,1033010000158679217
9011001059300000,2,33010000200422336,,0,1033010000158679217
9011001059300000,7,33010000200422360,,0,1033010000158679217
9011001059300000,1,33010000199019074,,0,1033010000158679250
9011001059300000,2,33010000199019092,,0,1033010000158679250
9011001059300000,2,33010000200422312,,0,1033010000158679217
9011001067700000,3,33010000201396344,,1,1033010000159826823
9011001067700000,2,33010000201396416,,1,1033010000159826823
9011001067700000,2,33010000201397212,,1,1033010000159826823
9011001067700000,4,33010000201397574,,1,1033010000159826823
9011001067700000,4,33010000201397648,,1,1033010000159826823
9011001067700000,1,33010000201399266,,1,1033010000159826964
9011001067700000,1,33010000201399319,,1,1033010000159826903
9011001067700000,1,33010000210965068,,1,1033010000159826823
9011001067700000,1,33010000210965287,,1,1033010000159826823
9011001067700000,1,33010000210965360,,1,1033010000159826823
9011001067700000,1,33010000210965433,,1,1033010000159826823
9011001067700000,1,33010000210965506,,1,1033010000159826823
9011001067700000,1,33010000210965579,,1,1033010000159826823
9011001067700000,1,33010000210965652,,1,1033010000159826823
9011001067700000,1,33010000210965944,,1,1033010000159826823
9011001067700000,1,33010000210966090,,1,1033010000159826823
9011001067700000,4,33010000201396780,,1,1033010000159826823
9011001067700000,3,33010000201396996,,1,1033010000159826823
9011001067700000,2,33010000201397068,,1,1033010000159826823
9011001067700000,2,33010000201397284,,1,1033010000159826823
9011001067700000,4,33010000201397724,,1,1033010000159826823
9011001067700000,3,33010000201399166,,1,1033010000159826823
9011001067700000,1,33010000210964545,,1,1033010000159826823
9011001067700000,1,33010000210964628,,1,1033010000159826823
9011001067700000,1,33010000210964922,,1,1033010000159826823
9011001067700000,1,33010000210965141,,1,1033010000159826823
9011001067700000,1,33010000210965725,,1,1033010000159826823
9011001067700000,2,33010000201396272,,1,1033010000159826823
9011001067700000,4,33010000201396708,,1,1033010000159826823
9011001067700000,2,33010000201396924,,1,1033010000159826823
9011001067700000,3,33010000201397356,,1,1033010000159826823
9011001067700000,1,33010000210964849,,1,1033010000159826823
9011001067700000,1,33010000210965214,,1,1033010000159826823
9011001067700000,1,33010000210965798,,1,1033010000159826823
9011001067700000,1,33010000210965871,,1,1033010000159826823
9011001067700000,1,33010000210966017,,1,1033010000159826823
9011001067700000,3,33010000201396488,,1,1033010000159826823
9011001067700000,3,33010000201396560,,1,1033010000159826823
9011001067700000,4,33010000201396634,,1,1033010000159826823
9011001067700000,3,33010000201397140,,1,1033010000159826823
9011001067700000,2,33010000201397428,,1,1033010000159826823
9011001067700000,3,33010000201397500,,1,1033010000159826823
9011001067700000,4,33010000201397798,,1,1033010000159826823
9011001067700000,4,33010000201399238,,1,1033010000159826823
9011001067700000,1,33010000210964703,,1,1033010000159826823
9011001067700000,1,33010000210964776,,1,1033010000159826823
9011001067700000,1,33010000210964995,,1,1033010000159826823
9011001067700000,3,33010000201399605,,0,1033010000151338695
9011001067700000,4,33010000201400106,,0,1033010000151338695
9011001067700000,3,33010000201400390,,0,1033010000151338695
9011001067700000,1,33010000201400607,,0,1033010000151338695
9011001067700000,1,33010000201400749,,0,1033010000151338695
9011001067700000,1,33010000201400820,,0,1033010000151338695
9011001067700000,1,33010000201401530,,0,1033010000151338695
9011001067700000,3,33010000201402027,,0,1033010000151338695
9011001067700000,2,33010000201402098,,0,1033010000151338695
9011001067700000,3,33010000201402169,,0,1033010000151338695
9011001067700000,1,33010000210966185,,0,1033010000151338695
9011001067700000,1,33010000210966258,,0,1033010000151338695
9011001067700000,4,33010000201399747,,0,1033010000151338695
9011001067700000,2,33010000201399960,,0,1033010000151338695
9011001067700000,3,33010000201400031,,0,1033010000151338695
9011001067700000,1,33010000201400678,,0,1033010000151338695
9011001067700000,1,33010000201401743,,0,1033010000151338695
9011001067700000,3,33010000201402382,,0,1033010000151338695
9011001067700000,1,33010000201402674,,0,1033010000151338695
9011001067700000,1,33010000201402754,,0,1033010000047026490
9011001067700000,1,33010000210966474,,0,1033010000151338695
9011001067700000,1,33010000210966550,,0,1033010000151338695
9011001067700000,1,33010000210966632,,0,1033010000151338695
9011001067700000,1,33010000210966704,,0,1033010000151338695
9011001067700000,3,33010000201399676,,0,1033010000151338695
9011001067700000,2,33010000201400319,,0,1033010000151338695
9011001067700000,4,33010000201400463,,0,1033010000151338695
9011001067700000,1,33010000201401175,,0,1033010000151338695
9011001067700000,1,33010000201401601,,0,1033010000151338695
9011001067700000,2,33010000201402240,,0,1033010000151338695
9011001067700000,2,33010000201402311,,0,1033010000151338695
9011001067700000,4,33010000201402457,,0,1033010000151338695
9011001067700000,4,33010000201402532,,0,1033010000151338695
9011001067700000,1,33010000201402702,,0,1033010000151338774
9011001067700000,1,33010000210966402,,0,1033010000151338695
9011001067700000,4,33010000201399818,,0,1033010000151338695
9011001067700000,2,33010000201399889,,0,1033010000151338695
9011001067700000,2,33010000201400177,,0,1033010000151338695
9011001067700000,3,33010000201400248,,0,1033010000151338695
9011001067700000,4,33010000201400536,,0,1033010000151338695
9011001067700000,1,33010000201401672,,0,1033010000151338695
9011001067700000,1,33010000201401814,,0,1033010000151338695
9011001067700000,1,33010000201401885,,0,1033010000151338695
9011001067700000,8,33010000201401956,,0,1033010000151338695
9011001067700000,1,33010000201402603,,0,1033010000151338695
9011001067700000,1,33010000210966330,,0,1033010000151338695
9011001099500000,9,33010000200463827,,1,4033010000200462324
9011001099500000,10,33010000200464521,,1,4033010000200462324
9011001099500000,9,33010000200464727,,1,4033010000200462324
9011001099500000,11,33010000200465958,,1,4033010000200462324
9011001099500000,11,33010000200466153,,1,4033010000200462324
9011001099500000,12,33010000200466332,,1,4033010000200462324
9011001099500000,12,33010000200467095,,1,4033010000200462324
9011001099500000,12,33010000200467663,,1,4033010000200462324
9011001099500000,12,33010000200468251,,1,4033010000200462324
9011001099500000,12,33010000200468851,,1,4033010000200462324
9011001099500000,9,33010000200469413,,1,4033010000200462324
9011001099500000,9,33010000200469783,,1,4033010000200462324
9011001099500000,13,33010000200470633,,1,4033010000200462324
9011001099500000,14,33010000200471295,,1,4033010000200462324
9011001099500000,14,33010000200471481,,1,4033010000200462324
9011001099500000,9,33010000200463288,,1,4033010000200462394
9011001099500000,15,33010000200463315,,1,4033010000200462324
9011001099500000,9,33010000200463545,,1,4033010000200462324
9011001099500000,16,33010000200463596,,1,4033010000200462324
9011001099500000,16,33010000200463802,,1,4033010000200462435
9011001099500000,10,33010000200464080,,1,4033010000200462324
9011001099500000,17,33010000200465352,,1,4033010000200462324
9011001099500000,17,33010000200465731,,1,4033010000200462324
9011001099500000,11,33010000200465754,,1,4033010000200462324
9011001099500000,12,33010000200466908,,1,4033010000200462324
9011001099500000,12,33010000200467289,,1,4033010000200462324
9011001099500000,12,33010000200467858,,1,4033010000200462324
9011001099500000,12,33010000200468054,,1,4033010000200462324
9011001099500000,12,33010000200468454,,1,4033010000200462324
9011001099500000,12,33010000200469222,,1,4033010000200462324
9011001099500000,18,33010000200469599,,1,4033010000200462324
9011001099500000,9,33010000200469625,,1,4033010000200462324
9011001099500000,12,33010000200469989,,1,4033010000200462324
9011001099500000,12,33010000200470359,,1,4033010000200462324
9011001099500000,19,33010000200471143,,1,4033010000200462574
9011001099500000,14,33010000200471173,,1,4033010000200462324
9011001099500000,20,33010000200463572,,1,4033010000200462394
9011001099500000,9,33010000200464106,,1,4033010000200462324
9011001099500000,10,33010000200464288,,1,4033010000200462324
9011001099500000,10,33010000200464703,,1,4033010000200462324
9011001099500000,9,33010000200464910,,1,4033010000200462324
9011001099500000,18,33010000200464936,,1,4033010000200462324
9011001099500000,9,33010000200465141,,1,4033010000200462324
9011001099500000,11,33010000200465326,,1,4033010000200462324
9011001099500000,11,33010000200465529,,1,4033010000200462324
9011001099500000,17,33010000200465555,,1,4033010000200462324
9011001099500000,17,33010000200465935,,1,4033010000200462324
9011001099500000,12,33010000200466519,,1,4033010000200462324
9011001099500000,12,33010000200466721,,1,4033010000200462324
9011001099500000,12,33010000200467476,,1,4033010000200462324
9011001099500000,12,33010000200468656,,1,4033010000200462324
9011001099500000,18,33010000200469389,,1,4033010000200462324
9011001099500000,18,33010000200469808,,1,4033010000200462324
9011001099500000,12,33010000200470163,,1,4033010000200462324
9011001099500000,21,33010000200471319,,1,4033010000200462574
9011001099500000,22,33010000200463114,,1,4033010000200462324
9011001099500000,20,33010000200463853,,1,4033010000200462324
9011001099500000,9,33010000200464317,,1,4033010000200462324
9011001099500000,9,33010000200464495,,1,4033010000200462324
9011001099500000,18,33010000200465117,,1,4033010000200462324
9011001099500000,17,33010000200466130,,1,4033010000200462324
9011001099500000,12,33010000200469044,,1,4033010000200462324
9011001099500000,23,33010000200471046,,1,4033010000200462324
9011001099500000,24,33010000207168403,,1,4033010000202367201
9011001099500000,25,33010000205170925,,1,4033010000202367201
9011001099500000,26,33010000206915994,,1,4033010000206915714
9011001099500000,24,33010000207168468,,1,4033010000207168174
9011001099500000,27,33010000209285288,,1,4033010000200462602
9011001099500000,28,33010000212527086,,1,4033010000212525233
9011001099500000,28,33010000212527128,,1,4033010000212525258
9011001099500000,29,33010000212540873,,1,4033010000212525258
9011001099500000,29,33010000212540944,,1,4033010000212525258
9011001099500000,29,33010000212541014,,1,4033010000212525233
9011001099500000,25,33010000202368983,,1,4033010000202367201
9011001099500000,25,33010000202369036,,1,4033010000202367201
9011001099500000,25,33010000205170806,,1,4033010000202367201
9011001099500000,28,33010000212527031,,1,4033010000200462324
9011001099500000,29,33010000212540475,,1,4033010000212525258
9011001099500000,30,33010000203822898,,1,4033010000200462324
9011001099500000,31,33010000206915914,,1,4033010000202367201
9011001099500000,26,33010000206916074,,1,4033010000202367201
9011001099500000,32,33010000209285234,,1,4033010000200462602
9011001099500000,33,33010000209655138,,1,4033010000200462352
9011001099500000,29,33010000212540581,,1,4033010000212525258
9011001099500000,29,33010000212540687,,1,4033010000212525258
9011001099500000,29,33010000212540792,,1,4033010000212525258
9011001099500000,34,33010000212892308,,1,4033010000200462602
9011001099500000,35,33010000213460086,,1,4033010000200462324
9011001099500000,36,33010000200463041,,0,4033010000200462213
9011001099500000,15,33010000200463468,,0,4033010000200462213
9011001099500000,15,33010000200463700,,0,4033010000200462213
9011001099500000,9,33010000200464187,,0,4033010000200462213
9011001099500000,18,33010000200464212,,0,4033010000200462213
9011001099500000,17,33010000200464421,,0,4033010000200462213
9011001099500000,17,33010000200464836,,0,4033010000200462213
9011001099500000,12,33010000200466428,,0,4033010000200462213
9011001099500000,12,33010000200467385,,0,4033010000200462213
9011001099500000,12,33010000200467767,,0,4033010000200462213
9011001099500000,12,33010000200469145,,0,4033010000200462213
9011001099500000,12,33010000200470076,,0,4033010000200462213
9011001099500000,37,33010000200470257,,0,4033010000200462213
9011001099500000,38,33010000200470476,,0,4033010000200462213
9011001099500000,39,33010000200462908,,0,4033010000200462213
9011001099500000,36,33010000200462963,,0,4033010000200462185
9011001099500000,9,33010000200463443,,0,4033010000200462213
9011001099500000,9,33010000200463727,,0,4033010000200462213
9011001099500000,9,33010000200463977,,0,4033010000200462213
9011001099500000,15,33010000200464002,,0,4033010000200462213
9011001099500000,17,33010000200464629,,0,4033010000200462213
9011001099500000,17,33010000200465224,,0,4033010000200462213
9011001099500000,12,33010000200465430,,0,4033010000200462213
9011001099500000,12,33010000200466234,,0,4033010000200462213
9011001099500000,12,33010000200466817,,0,4033010000200462213
9011001099500000,12,33010000200468160,,0,4033010000200462213
9011001099500000,12,33010000200468356,,0,4033010000200462213
9011001099500000,9,33010000200468947,,0,4033010000200462213
9011001099500000,12,33010000200469502,,0,4033010000200462213
9011001099500000,40,33010000200463187,,0,4033010000200462213
9011001099500000,15,33010000200463213,,0,4033010000200462213
9011001099500000,11,33010000200465014,,0,4033010000200462213
9011001099500000,17,33010000200465039,,0,4033010000200462213
9011001099500000,11,33010000200465249,,0,4033010000200462213
9011001099500000,12,33010000200466039,,0,4033010000200462213
9011001099500000,12,33010000200467004,,0,4033010000200462213
9011001099500000,12,33010000200467572,,0,4033010000200462213
9011001099500000,18,33010000200468559,,0,4033010000200462213
9011001099500000,9,33010000200468584,,0,4033010000200462213
9011001099500000,18,33010000200468754,,0,4033010000200462213
9011001099500000,9,33010000200468779,,0,4033010000200462213
9011001099500000,18,33010000200468972,,0,4033010000200462213
9011001099500000,12,33010000200469320,,0,4033010000200462213
9011001099500000,12,33010000200469705,,0,4033010000200462213
9011001099500000,12,33010000200469894,,0,4033010000200462213
9011001099500000,41,33010000200470450,,0,4033010000200462213
9011001099500000,14,33010000200470727,,0,4033010000200462213
9011001099500000,42,33010000200470751,,0,4033010000200462519
9011001099500000,43,33010000200471561,,0,4033010000200462717
9011001099500000,44,33010000200471587,,0,4033010000200462746
9011001099500000,43,33010000200471688,,0,4033010000200462775
9011001099500000,44,33010000200471714,,0,4033010000200462746
9011001099500000,45,33010000200462883,,0,4033010000200462185
9011001099500000,15,33010000200463015,,0,4033010000200462213
9011001099500000,11,33010000200464396,,0,4033010000200462213
9011001099500000,11,33010000200464601,,0,4033010000200462213
9011001099500000,11,33010000200464808,,0,4033010000200462213
9011001099500000,12,33010000200465633,,0,4033010000200462213
9011001099500000,12,33010000200465835,,0,4033010000200462213
9011001099500000,12,33010000200466623,,0,4033010000200462213
9011001099500000,12,33010000200467191,,0,4033010000200462213
9011001099500000,12,33010000200467963,,0,4033010000200462213
9011001099500000,46,33010000200470773,,0,4033010000200462519
9011001099500000,9,33010000201051355,,0,4033010000201048952
9011001099500000,18,33010000201051419,,0,4033010000201048977
9011001099500000,47,33010000205469028,,0,4033010000205468969
9011001099500000,48,33010000205469094,,0,4033010000205468969
9011001099500000,49,33010000211920414,,0,4033010000200462213
9011001099500000,47,33010000205469061,,0,4033010000205468969
9011001099500000,25,33010000205470087,,0,4033010000205169835
9011001099500000,31,33010000206915954,,0,4033010000205468969
9011001099500000,31,33010000206916114,,0,4033010000205468969
9011001099500000,32,33010000209285013,,0,4033010000200462463
9011001099500000,33,33010000209655066,,0,4033010000200462241
9011001099500000,29,33010000212540351,,0,4033010000212525206
9011001099500000,29,33010000212540413,,0,4033010000212525206
9011001099500000,29,33010000212540741,,0,4033010000212540245
9011001099500000,9,33010000201453772,,0,4033010000201048952
9011001099500000,34,33010000209656321,,0,4033010000200462463
9011001099500000,34,33010000209656438,,0,4033010000200462746
9011001099500000,28,33010000212526639,,0,4033010000201048952
9011001099500000,28,33010000212526770,,0,4033010000212525206
9011001099500000,28,33010000212527210,,0,4033010000212525206
9011001099500000,29,33010000212540528,,0,4033010000212525206
9011001099500000,31,33010000206915867,,0,4033010000205468969
9011001099500000,31,33010000206916034,,0,4033010000205468969
9011001099500000,32,33010000209285128,,0,4033010000200462746
9011001099500000,28,33010000212526908,,0,4033010000212525206
9011001099500000,28,33010000212527253,,0,4033010000212525206
9011001099500000,29,33010000212540634,,0,4033010000212525206
9011001099600000,50,33010000200472309,,1,4033010000200471929
9011001099600000,51,33010000200472543,,1,4033010000200471904
9011001099600000,52,33010000200472625,,1,4033010000200471904
9011001099600000,53,33010000200472846,,1,4033010000200471929
9011001099600000,52,33010000200473091,,1,4033010000200471904
9011001099600000,54,33010000200473138,,1,4033010000200471904
9011001099600000,52,33010000200473491,,1,4033010000200471904
9011001099600000,54,33010000200473559,,1,4033010000200471904
9011001099600000,55,33010000200474417,,1,4033010000200471979
9011001099600000,52,33010000200474688,,1,4033010000200471904
9011001099600000,52,33010000200474965,,1,4033010000200471904
9011001099600000,54,33010000200475945,,1,4033010000200471904
9011001099600000,52,33010000200475967,,1,4033010000200471904
9011001099600000,56,33010000200476197,,1,4033010000200471904
9011001099600000,56,33010000200476387,,1,4033010000200471904
9011001099600000,56,33010000200476417,,1,4033010000200471904
9011001099600000,57,33010000200476477,,1,4033010000200471904
9011001099600000,58,33010000200476693,,1,4033010000200471904
9011001099600000,52,33010000200472768,,1,4033010000200471904
9011001099600000,54,33010000200472977,,1,4033010000200471929
9011001099600000,52,33010000200473230,,1,4033010000200471904
9011001099600000,55,33010000200474114,,1,4033010000200471979
9011001099600000,52,33010000200474247,,1,4033010000200471904
9011001099600000,59,33010000200474369,,1,4033010000200471904
9011001099600000,52,33010000200474554,,1,4033010000200471904
9011001099600000,56,33010000200476323,,1,4033010000200471904
9011001099600000,60,33010000200476625,,1,4033010000200471904
9011001099600000,51,33010000200472288,,1,4033010000200471904
9011001099600000,50,33010000200472421,,1,4033010000200471904
9011001099600000,50,33010000200472521,,1,4033010000200471904
9011001099600000,61,33010000200472647,,1,4033010000200471929
9011001099600000,54,33010000200472747,,1,4033010000200471904
9011001099600000,52,33010000200472866,,1,4033010000200471904
9011001099600000,52,33010000200473633,,1,4033010000200471904
9011001099600000,52,33010000200473951,,1,4033010000200471904
9011001099600000,52,33010000200475236,,1,4033010000200471904
9011001099600000,52,33010000200475491,,1,4033010000200471904
9011001099600000,52,33010000200475666,,1,4033010000200471904
9011001099600000,56,33010000200476122,,1,4033010000200471904
9011001099600000,56,33010000200476265,,1,4033010000200471904
9011001099600000,62,33010000200476647,,1,4033010000200472054
9011001099600000,63,33010000200476672,,1,4033010000200471929
9011001099600000,61,33010000200472394,,1,4033010000200471929
9011001099600000,52,33010000200472955,,1,4033010000200471904
9011001099600000,52,33010000200473349,,1,4033010000200471904
9011001099600000,52,33010000200473816,,1,4033010000200471904
9011001099600000,59,33010000200474069,,1,4033010000200471904
9011001099600000,54,33010000200474597,,1,4033010000200471904
9011001099600000,52,33010000200474825,,1,4033010000200471904
9011001099600000,52,33010000200475102,,1,4033010000200471904
9011001099600000,52,33010000200475374,,1,4033010000200471904
9011001099600000,52,33010000200475809,,1,4033010000200471904
9011001099600000,56,33010000200476054,,1,4033010000200471904
9011001099600000,57,33010000200476509,,1,4033010000200471904
9011001099600000,64,33010000200476584,,1,4033010000200471904
9011001099600000,60,33010000200476752,,1,4033010000200471904
9011001099600000,60,33010000200476850,,1,4033010000200471929
9011001099600000,54,33010000203572519,,1,4033010000200471904
9011001099600000,62,33010000203582203,,1,4033010000200471979
9011001099600000,24,33010000210947149,,1,4033010000210946652
9011001099600000,54,33010000203572619,,1,4033010000200471904
9011001099600000,54,33010000203572658,,1,4033010000200471904
9011001099600000,54,33010000203572740,,1,4033010000200471904
9011001099600000,65,33010000203572782,,1,4033010000200471979
9011001099600000,54,33010000203572841,,1,4033010000200471904
9011001099600000,54,33010000203573069,,1,4033010000200471904
9011001099600000,54,33010000203573107,,1,4033010000200471904
9011001099600000,54,33010000203573145,,1,4033010000200471904
9011001099600000,62,33010000203582272,,1,4033010000200471904
9011001099600000,25,33010000205174433,,1,4033010000205172812
9011001099600000,25,33010000205174491,,1,4033010000205172812
9011001099600000,66,33010000212700697,,1,4033010000212700325
9011001099600000,67,33010000210947067,,1,4033010000200471979
9011001099600000,67,33010000210947169,,1,4033010000200471979
9011001099600000,24,33010000210947245,,1,4033010000210946652
9011001099600000,68,33010000210949316,,1,4033010000200471979
9011001099600000,69,33010000210949410,,1,4033010000200471954
9011001099600000,66,33010000212701039,,1,4033010000212700344
9011001099600000,66,33010000212701641,,1,4033010000212700344
9011001099600000,66,33010000212701995,,1,4033010000212700344
9011001099600000,66,33010000212702079,,1,4033010000212700344
9011001099600000,66,33010000212702247,,1,4033010000212700344
9011001099600000,66,33010000212702331,,1,4033010000212700344
9011001099600000,66,33010000212702499,,1,4033010000212700344
9011001099600000,66,33010000212702583,,1,4033010000212700344
9011001099600000,66,33010000212702667,,1,4033010000212700344
9011001099600000,70,33010000212702892,,1,4033010000212700344
9011001099600000,66,33010000212702976,,1,4033010000212700344
9011001099600000,66,33010000212703131,,1,4033010000212700344
9011001099600000,66,33010000212703267,,1,4033010000212700344
9011001099600000,71,33010000212703300,,1,4033010000212700325
9011001099600000,71,33010000212703370,,1,4033010000212700325
9011001099600000,71,33010000212703534,,1,4033010000212700325
9011001099600000,66,33010000212703600,,1,4033010000212700325
9011001099600000,66,33010000212703669,,1,4033010000212700325
9011001099600000,66,33010000212700791,,1,4033010000212700325
9011001099600000,66,33010000212700878,,1,4033010000212700344
9011001099600000,72,33010000212767699,,1,4033010000212700287
9011001099600000,72,33010000212769767,,1,4033010000212700325
9011001099600000,73,33010000212777297,,1,4033010000212700325
9011001099600000,54,33010000203572480,,1,4033010000200471904
9011001099600000,54,33010000203572580,,1,4033010000200471904
9011001099600000,54,33010000203572879,,1,4033010000200471904
9011001099600000,54,33010000203572955,,1,4033010000200471904
9011001099600000,54,33010000203572993,,1,4033010000200471904
9011001099600000,54,33010000203573031,,1,4033010000200471904
9011001099600000,26,33010000206919050,,1,4033010000205172812
9011001099600000,67,33010000210946939,,1,4033010000200471954
9011001099600000,74,33010000210947264,,1,4033010000200471904
9011001099600000,69,33010000210949193,,1,4033010000200471979
9011001099600000,75,33010000210949335,,1,4033010000200471904
9011001099600000,76,33010000212145710,,1,4033010000200471904
9011001099600000,66,33010000212701116,,1,4033010000212700344
9011001099600000,66,33010000212701323,,1,4033010000212700344
9011001099600000,66,33010000212702817,,1,4033010000212700344
9011001099600000,66,33010000212703045,,1,4033010000212700344
9011001099600000,66,33010000212703190,,1,4033010000212700344
9011001099600000,70,33010000212703758,,1,4033010000212700401
9011001099600000,72,33010000212767439,,1,4033010000212700325
9011001099600000,77,33010000212770257,,1,4033010000212700344
9011001099600000,73,33010000212777874,,1,4033010000212774910
9011001099600000,65,33010000203572702,,1,4033010000200471904
9011001099600000,54,33010000203572917,,1,4033010000200471904
9011001099600000,26,33010000206918815,,1,4033010000205172812
