trip_id,organization_name,is_operator
33010000210971436,Arriva,1
33010000210971587,Arriva,1
33010000210971687,Arriva,1
33010000210972087,Arriva,1
33010000210969599,Arriva,1
33010000210970391,Arriva,1
33010000210970440,Arriva,1
33010000210970538,Arriva,1
33010000210970930,Arriva,1
33010000210971028,Arriva,1
33010000210971191,Arriva,1
33010000210971240,Arriva,1
33010000210971338,Arriva,1
33010000210971637,Arriva,1
33010000210971837,Arriva,1
33010000210972037,Arriva,1
33010000200395216,Arriva,1
33010000200422221,Arriva,1
33010000200422247,Arriva,1
33010000199018847,Arriva,1
33010000200395243,Arriva,1
33010000200395269,Arriva,1
33010000200422273,Arriva,1
33010000200395294,Arriva,1
33010000200395319,Arriva,1
33010000200395343,Arriva,1
33010000200422336,Arriva,1
33010000200422360,Arriva,1
33010000199019074,Arriva,1
33010000199019092,Arriva,1
33010000200422312,Arriva,1
33010000201396344,Nobina Sverige AB,1
33010000201396416,Nobina Sverige AB,1
33010000201397212,Nobina Sverige AB,1
33010000201397574,Nobina Sverige AB,1
33010000201397648,Nobina Sverige AB,1
33010000201399266,Keolis,1
33010000201399319,Nobina Sverige AB,1
33010000210965068,Nobina Sverige AB,1
33010000210965287,Nobina Sverige AB,1
33010000210965360,Nobina Sverige AB,1
33010000210965433,Nobina Sverige AB,1
33010000210965506,Nobina Sverige AB,1
33010000210965579,Nobina Sverige AB,1
33010000210965652,Nobina Sverige AB,1
33010000210965944,Nobina Sverige AB,1
33010000210966090,Nobina Sverige AB,1
33010000201396780,Nobina Sverige AB,1
33010000201396996,Nobina Sverige AB,1
33010000201397068,Nobina Sverige AB,1
33010000201397284,Nobina Sverige AB,1
33010000201397724,Nobina Sverige AB,1
33010000201399166,Nobina Sverige AB,1
33010000210964545,Nobina Sverige AB,1
33010000210964628,Nobina Sverige AB,1
33010000210964922,Nobina Sverige AB,1
33010000210965141,Nobina Sverige AB,1
33010000210965725,Nobina Sverige AB,1
33010000201396272,Nobina Sverige AB,1
33010000201396708,Nobina Sverige AB,1
33010000201396924,Nobina Sverige AB,1
33010000201397356,Nobina Sverige AB,1
33010000210964849,Nobina Sverige AB,1
33010000210965214,Nobina Sverige AB,1
33010000210965798,Nobina Sverige AB,1
33010000210965871,Nobina Sverige AB,1
33010000210966017,Nobina Sverige AB,1
33010000201396488,Nobina Sverige AB,1
33010000201396560,Nobina Sverige AB,1
33010000201396634,Nobina Sverige AB,1
33010000201397140,Nobina Sverige AB,1
33010000201397428,Nobina Sverige AB,1
33010000201397500,Nobina Sverige AB,1
33010000201397798,Nobina Sverige AB,1
33010000201399238,Nobina Sverige AB,1
33010000210964703,Nobina Sverige AB,1
33010000210964776,Nobina Sverige AB,1
33010000210964995,Nobina Sverige AB,1
33010000201399605,Nobina Sverige AB,1
33010000201400106,Nobina Sverige AB,1
33010000201400390,Nobina Sverige AB,1
33010000201400607,Nobina Sverige AB,1
33010000201400749,Nobina Sverige AB,1
33010000201400820,Nobina Sverige AB,1
33010000201401530,Nobina Sverige AB,1
33010000201402027,Nobina Sverige AB,1
33010000201402098,Nobina Sverige AB,1
33010000201402169,Nobina Sverige AB,1
33010000210966185,Nobina Sverige AB,1
33010000210966258,Nobina Sverige AB,1
33010000201399747,Nobina Sverige AB,1
33010000201399960,Nobina Sverige AB,1
33010000201400031,Nobina Sverige AB,1
33010000201400678,Nobina Sverige AB,1
33010000201401743,Nobina Sverige AB,1
33010000201402382,Nobina Sverige AB,1
33010000201402674,Nobina Sverige AB,1
33010000201402754,Nobina Sverige AB,1
33010000210966474,Nobina Sverige AB,1
33010000210966550,Nobina Sverige AB,1
33010000210966632,Nobina Sverige AB,1
33010000210966704,Nobina Sverige AB,1
33010000201399676,Nobina Sverige AB,1
33010000201400319,Nobina Sverige AB,1
33010000201400463,Nobina Sverige AB,1
33010000201401175,Nobina Sverige AB,1
33010000201401601,Nobina Sverige AB,1
33010000201402240,Nobina Sverige AB,1
33010000201402311,Nobina Sverige AB,1
33010000201402457,Nobina Sverige AB,1
33010000201402532,Nobina Sverige AB,1
33010000201402702,Keolis,1
33010000210966402,Nobina Sverige AB,1
33010000201399818,Nobina Sverige AB,1
33010000201399889,Nobina Sverige AB,1
33010000201400177,Nobina Sverige AB,1
33010000201400248,Nobina Sverige AB,1
33010000201400536,Nobina Sverige AB,1
33010000201401672,Nobina Sverige AB,1
33010000201401814,Nobina Sverige AB,1
33010000201401885,Nobina Sverige AB,1
33010000201401956,Nobina Sverige AB,1
33010000201402603,Nobina Sverige AB,1
33010000210966330,Nobina Sverige AB,1
33010000200463827,Storstockholms Lokaltrafik AB,1
33010000200464521,Storstockholms Lokaltrafik AB,1
33010000200464727,Storstockholms Lokaltrafik AB,1
33010000200465958,Storstockholms Lokaltrafik AB,1
33010000200466153,Storstockholms Lokaltrafik AB,1
33010000200466332,Storstockholms Lokaltrafik AB,1
33010000200467095,Storstockholms Lokaltrafik AB,1
33010000200467663,Storstockholms Lokaltrafik AB,1
33010000200468251,Storstockholms Lokaltrafik AB,1
33010000200468851,Storstockholms Lokaltrafik AB,1
33010000200469413,Storstockholms Lokaltrafik AB,1
33010000200469783,Storstockholms Lokaltrafik AB,1
33010000200470633,Storstockholms Lokaltrafik AB,1
33010000200471295,Storstockholms Lokaltrafik AB,1
33010000200471481,Storstockholms Lokaltrafik AB,1
33010000200463288,Storstockholms Lokaltrafik AB,1
33010000200463315,Storstockholms Lokaltrafik AB,1
33010000200463545,Storstockholms Lokaltrafik AB,1
33010000200463596,Storstockholms Lokaltrafik AB,1
33010000200463802,Storstockholms Lokaltrafik AB,1
33010000200464080,Storstockholms Lokaltrafik AB,1
33010000200465352,Storstockholms Lokaltrafik AB,1
33010000200465731,Storstockholms Lokaltrafik AB,1
33010000200465754,Storstockholms Lokaltrafik AB,1
33010000200466908,Storstockholms Lokaltrafik AB,1
33010000200467289,Storstockholms Lokaltrafik AB,1
33010000200467858,Storstockholms Lokaltrafik AB,1
33010000200468054,Storstockholms Lokaltrafik AB,1
33010000200468454,Storstockholms Lokaltrafik AB,1
33010000200469222,Storstockholms Lokaltrafik AB,1
33010000200469599,Storstockholms Lokaltrafik AB,1
33010000200469625,Storstockholms Lokaltrafik AB,1
33010000200469989,Storstockholms Lokaltrafik AB,1
33010000200470359,Storstockholms Lokaltrafik AB,1
33010000200471143,Storstockholms Lokaltrafik AB,1
33010000200471173,Storstockholms Lokaltrafik AB,1
33010000200463572,Storstockholms Lokaltrafik AB,1
33010000200464106,Storstockholms Lokaltrafik AB,1
33010000200464288,Storstockholms Lokaltrafik AB,1
33010000200464703,Storstockholms Lokaltrafik AB,1
33010000200464910,Storstockholms Lokaltrafik AB,1
33010000200464936,Storstockholms Lokaltrafik AB,1
33010000200465141,Storstockholms Lokaltrafik AB,1
33010000200465326,Storstockholms Lokaltrafik AB,1
33010000200465529,Storstockholms Lokaltrafik AB,1
33010000200465555,Storstockholms Lokaltrafik AB,1
33010000200465935,Storstockholms Lokaltrafik AB,1
33010000200466519,Storstockholms Lokaltrafik AB,1
33010000200466721,Storstockholms Lokaltrafik AB,1
33010000200467476,Storstockholms Lokaltrafik AB,1
33010000200468656,Storstockholms Lokaltrafik AB,1
33010000200469389,Storstockholms Lokaltrafik AB,1
33010000200469808,Storstockholms Lokaltrafik AB,1
33010000200470163,Storstockholms Lokaltrafik AB,1
33010000200471319,Storstockholms Lokaltrafik AB,1
33010000200463114,Storstockholms Lokaltrafik AB,1
33010000200463853,Storstockholms Lokaltrafik AB,1
33010000200464317,Storstockholms Lokaltrafik AB,1
33010000200464495,Storstockholms Lokaltrafik AB,1
33010000200465117,Storstockholms Lokaltrafik AB,1
33010000200466130,Storstockholms Lokaltrafik AB,1
33010000200469044,Storstockholms Lokaltrafik AB,1
33010000200471046,Storstockholms Lokaltrafik AB,1
33010000207168403,Storstockholms Lokaltrafik AB,1
33010000205170925,Storstockholms Lokaltrafik AB,1
33010000206915994,Storstockholms Lokaltrafik AB,1
33010000207168468,Storstockholms Lokaltrafik AB,1
33010000209285288,Storstockholms Lokaltrafik AB,1
33010000212527086,Storstockholms Lokaltrafik AB,1
33010000212527128,Storstockholms Lokaltrafik AB,1
33010000212540873,Storstockholms Lokaltrafik AB,1
33010000212540944,Storstockholms Lokaltrafik AB,1
33010000212541014,Storstockholms Lokaltrafik AB,1
33010000202368983,Storstockholms Lokaltrafik AB,1
33010000202369036,Storstockholms Lokaltrafik AB,1
33010000205170806,Storstockholms Lokaltrafik AB,1
33010000212527031,Storstockholms Lokaltrafik AB,1
33010000212540475,Storstockholms Lokaltrafik AB,1
33010000203822898,Storstockholms Lokaltrafik AB,1
33010000206915914,Storstockholms Lokaltrafik AB,1
33010000206916074,Storstockholms Lokaltrafik AB,1
33010000209285234,Storstockholms Lokaltrafik AB,1
33010000209655138,Storstockholms Lokaltrafik AB,1
33010000212540581,Storstockholms Lokaltrafik AB,1
33010000212540687,Storstockholms Lokaltrafik AB,1
33010000212540792,Storstockholms Lokaltrafik AB,1
33010000212892308,Storstockholms Lokaltrafik AB,1
33010000213460086,Storstockholms Lokaltrafik AB,1
33010000200463041,Storstockholms Lokaltrafik AB,1
33010000200463468,Storstockholms Lokaltrafik AB,1
33010000200463700,Storstockholms Lokaltrafik AB,1
33010000200464187,Storstockholms Lokaltrafik AB,1
33010000200464212,Storstockholms Lokaltrafik AB,1
33010000200464421,Storstockholms Lokaltrafik AB,1
33010000200464836,Storstockholms Lokaltrafik AB,1
33010000200466428,Storstockholms Lokaltrafik AB,1
33010000200467385,Storstockholms Lokaltrafik AB,1
33010000200467767,Storstockholms Lokaltrafik AB,1
33010000200469145,Storstockholms Lokaltrafik AB,1
33010000200470076,Storstockholms Lokaltrafik AB,1
33010000200470257,Storstockholms Lokaltrafik AB,1
33010000200470476,Storstockholms Lokaltrafik AB,1
33010000200462908,Storstockholms Lokaltrafik AB,1
33010000200462963,Storstockholms Lokaltrafik AB,1
33010000200463443,Storstockholms Lokaltrafik AB,1
33010000200463727,Storstockholms Lokaltrafik AB,1
33010000200463977,Storstockholms Lokaltrafik AB,1
33010000200464002,Storstockholms Lokaltrafik AB,1
33010000200464629,Storstockholms Lokaltrafik AB,1
33010000200465224,Storstockholms Lokaltrafik AB,1
33010000200465430,Storstockholms Lokaltrafik AB,1
33010000200466234,Storstockholms Lokaltrafik AB,1
33010000200466817,Storstockholms Lokaltrafik AB,1
33010000200468160,Storstockholms Lokaltrafik AB,1
33010000200468356,Storstockholms Lokaltrafik AB,1
33010000200468947,Storstockholms Lokaltrafik AB,1
33010000200469502,Storstockholms Lokaltrafik AB,1
33010000200463187,Storstockholms Lokaltrafik AB,1
33010000200463213,Storstockholms Lokaltrafik AB,1
33010000200465014,Storstockholms Lokaltrafik AB,1
33010000200465039,Storstockholms Lokaltrafik AB,1
33010000200465249,Storstockholms Lokaltrafik AB,1
33010000200466039,Storstockholms Lokaltrafik AB,1
33010000200467004,Storstockholms Lokaltrafik AB,1
33010000200467572,Storstockholms Lokaltrafik AB,1
33010000200468559,Storstockholms Lokaltrafik AB,1
33010000200468584,Storstockholms Lokaltrafik AB,1
33010000200468754,Storstockholms Lokaltrafik AB,1
33010000200468779,Storstockholms Lokaltrafik AB,1
33010000200468972,Storstockholms Lokaltrafik AB,1
33010000200469320,Storstockholms Lokaltrafik AB,1
33010000200469705,Storstockholms Lokaltrafik AB,1
33010000200469894,Storstockholms Lokaltrafik AB,1
33010000200470450,Storstockholms Lokaltrafik AB,1
33010000200470727,Storstockholms Lokaltrafik AB,1
33010000200470751,Storstockholms Lokaltrafik AB,1
33010000200471561,Storstockholms Lokaltrafik AB,1
33010000200471587,Storstockholms Lokaltrafik AB,1
33010000200471688,Storstockholms Lokaltrafik AB,1
33010000200471714,Storstockholms Lokaltrafik AB,1
33010000200462883,Storstockholms Lokaltrafik AB,1
33010000200463015,Storstockholms Lokaltrafik AB,1
33010000200464396,Storstockholms Lokaltrafik AB,1
33010000200464601,Storstockholms Lokaltrafik AB,1
33010000200464808,Storstockholms Lokaltrafik AB,1
33010000200465633,Storstockholms Lokaltrafik AB,1
33010000200465835,Storstockholms Lokaltrafik AB,1
33010000200466623,Storstockholms Lokaltrafik AB,1
33010000200467191,Storstockholms Lokaltrafik AB,1
33010000200467963,Storstockholms Lokaltrafik AB,1
33010000200470773,Storstockholms Lokaltrafik AB,1
33010000201051355,Storstockholms Lokaltrafik AB,1
33010000201051419,Storstockholms Lokaltrafik AB,1
33010000205469028,Storstockholms Lokaltrafik AB,1
33010000205469094,Storstockholms Lokaltrafik AB,1
33010000211920414,Storstockholms Lokaltrafik AB,1
33010000205469061,Storstockholms Lokaltrafik AB,1
33010000205470087,Storstockholms Lokaltrafik AB,1
33010000206915954,Storstockholms Lokaltrafik AB,1
33010000206916114,Storstockholms Lokaltrafik AB,1
33010000209285013,Storstockholms Lokaltrafik AB,1
33010000209655066,Storstockholms Lokaltrafik AB,1
33010000212540351,Storstockholms Lokaltrafik AB,1
33010000212540413,Storstockholms Lokaltrafik AB,1
33010000212540741,Storstockholms Lokaltrafik AB,1
33010000201453772,Storstockholms Lokaltrafik AB,1
33010000209656321,Storstockholms Lokaltrafik AB,1
33010000209656438,Storstockholms Lokaltrafik AB,1
33010000212526639,Storstockholms Lokaltrafik AB,1
33010000212526770,Storstockholms Lokaltrafik AB,1
33010000212527210,Storstockholms Lokaltrafik AB,1
33010000212540528,Storstockholms Lokaltrafik AB,1
33010000206915867,Storstockholms Lokaltrafik AB,1
33010000206916034,Storstockholms Lokaltrafik AB,1
33010000209285128,Storstockholms Lokaltrafik AB,1
33010000212526908,Storstockholms Lokaltrafik AB,1
33010000212527253,Storstockholms Lokaltrafik AB,1
33010000212540634,Storstockholms Lokaltrafik AB,1
33010000200472309,Storstockholms Lokaltrafik AB,1
33010000200472543,Storstockholms Lokaltrafik AB,1
33010000200472625,Storstockholms Lokaltrafik AB,1
33010000200472846,Storstockholms Lokaltrafik AB,1
33010000200473091,Storstockholms Lokaltrafik AB,1
33010000200473138,Storstockholms Lokaltrafik AB,1
33010000200473491,Storstockholms Lokaltrafik AB,1
33010000200473559,Storstockholms Lokaltrafik AB,1
33010000200474417,Storstockholms Lokaltrafik AB,1
33010000200474688,Storstockholms Lokaltrafik AB,1
33010000200474965,Storstockholms Lokaltrafik AB,1
33010000200475945,Storstockholms Lokaltrafik AB,1
33010000200475967,Storstockholms Lokaltrafik AB,1
33010000200476197,Storstockholms Lokaltrafik AB,1
33010000200476387,Storstockholms Lokaltrafik AB,1
33010000200476417,Storstockholms Lokaltrafik AB,1
33010000200476477,Storstockholms Lokaltrafik AB,1
33010000200476693,Storstockholms Lokaltrafik AB,1
33010000200472768,Storstockholms Lokaltrafik AB,1
33010000200472977,Storstockholms Lokaltrafik AB,1
33010000200473230,Storstockholms Lokaltrafik AB,1
33010000200474114,Storstockholms Lokaltrafik AB,1
33010000200474247,Storstockholms Lokaltrafik AB,1
33010000200474369,Storstockholms Lokaltrafik AB,1
33010000200474554,Storstockholms Lokaltrafik AB,1
33010000200476323,Storstockholms Lokaltrafik AB,1
33010000200476625,Storstockholms Lokaltrafik AB,1
33010000200472288,Storstockholms Lokaltrafik AB,1
33010000200472421,Storstockholms Lokaltrafik AB,1
33010000200472521,Storstockholms Lokaltrafik AB,1
33010000200472647,Storstockholms Lokaltrafik AB,1
33010000200472747,Storstockholms Lokaltrafik AB,1
33010000200472866,Storstockholms Lokaltrafik AB,1
33010000200473633,Storstockholms Lokaltrafik AB,1
33010000200473951,Storstockholms Lokaltrafik AB,1
33010000200475236,Storstockholms Lokaltrafik AB,1
33010000200475491,Storstockholms Lokaltrafik AB,1
33010000200475666,Storstockholms Lokaltrafik AB,1
33010000200476122,Storstockholms Lokaltrafik AB,1
33010000200476265,Storstockholms Lokaltrafik AB,1
33010000200476647,Storstockholms Lokaltrafik AB,1
33010000200476672,Storstockholms Lokaltrafik AB,1
33010000200472394,Storstockholms Lokaltrafik AB,1
33010000200472955,Storstockholms Lokaltrafik AB,1
33010000200473349,Storstockholms Lokaltrafik AB,1
33010000200473816,Storstockholms Lokaltrafik AB,1
33010000200474069,Storstockholms Lokaltrafik AB,1
33010000200474597,Storstockholms Lokaltrafik AB,1
33010000200474825,Storstockholms Lokaltrafik AB,1
33010000200475102,Storstockholms Lokaltrafik AB,1
33010000200475374,Storstockholms Lokaltrafik AB,1
33010000200475809,Storstockholms Lokaltrafik AB,1
33010000200476054,Storstockholms Lokaltrafik AB,1
33010000200476509,Storstockholms Lokaltrafik AB,1
33010000200476584,Storstockholms Lokaltrafik AB,1
33010000200476752,Storstockholms Lokaltrafik AB,1
33010000200476850,Storstockholms Lokaltrafik AB,1
33010000203572519,Storstockholms Lokaltrafik AB,1
33010000203582203,Storstockholms Lokaltrafik AB,1
33010000210947149,Storstockholms Lokaltrafik AB,1
33010000203572619,Storstockholms Lokaltrafik AB,1
33010000203572658,Storstockholms Lokaltrafik AB,1
33010000203572740,Storstockholms Lokaltrafik AB,1
33010000203572782,Storstockholms Lokaltrafik AB,1
33010000203572841,Storstockholms Lokaltrafik AB,1
33010000203573069,Storstockholms Lokaltrafik AB,1
33010000203573107,Storstockholms Lokaltrafik AB,1
33010000203573145,Storstockholms Lokaltrafik AB,1
33010000203582272,Storstockholms Lokaltrafik AB,1
33010000205174433,Storstockholms Lokaltrafik AB,1
33010000205174491,Storstockholms Lokaltrafik AB,1
33010000212700697,Storstockholms Lokaltrafik AB,1
33010000210947067,Storstockholms Lokaltrafik AB,1
33010000210947169,Storstockholms Lokaltrafik AB,1
33010000210947245,Storstockholms Lokaltrafik AB,1
33010000210949316,Storstockholms Lokaltrafik AB,1
33010000210949410,Storstockholms Lokaltrafik AB,1
33010000212701039,Storstockholms Lokaltrafik AB,1
33010000212701641,Storstockholms Lokaltrafik AB,1
33010000212701995,Storstockholms Lokaltrafik AB,1
33010000212702079,Storstockholms Lokaltrafik AB,1
33010000212702247,Storstockholms Lokaltrafik AB,1
33010000212702331,Storstockholms Lokaltrafik AB,1
33010000212702499,Storstockholms Lokaltrafik AB,1
33010000212702583,Storstockholms Lokaltrafik AB,1
33010000212702667,Storstockholms Lokaltrafik AB,1
33010000212702892,Storstockholms Lokaltrafik AB,1
33010000212702976,Storstockholms Lokaltrafik AB,1
33010000212703131,Storstockholms Lokaltrafik AB,1
33010000212703267,Storstockholms Lokaltrafik AB,1
33010000212703300,Storstockholms Lokaltrafik AB,1
33010000212703370,Storstockholms Lokaltrafik AB,1
33010000212703534,Storstockholms Lokaltrafik AB,1
33010000212703600,Storstockholms Lokaltrafik AB,1
33010000212703669,Storstockholms Lokaltrafik AB,1
33010000212700791,Storstockholms Lokaltrafik AB,1
33010000212700878,Storstockholms Lokaltrafik AB,1
33010000212767699,Storstockholms Lokaltrafik AB,1
33010000212769767,Storstockholms Lokaltrafik AB,1
33010000212777297,Storstockholms Lokaltrafik AB,1
33010000203572480,Storstockholms Lokaltrafik AB,1
33010000203572580,Storstockholms Lokaltrafik AB,1
33010000203572879,Storstockholms Lokaltrafik AB,1
33010000203572955,Storstockholms Lokaltrafik AB,1
33010000203572993,Storstockholms Lokaltrafik AB,1
33010000203573031,Storstockholms Lokaltrafik AB,1
33010000206919050,Storstockholms Lokaltrafik AB,1
33010000210946939,Storstockholms Lokaltrafik AB,1
33010000210947264,Storstockholms Lokaltrafik AB,1
33010000210949193,Storstockholms Lokaltrafik AB,1
33010000210949335,Storstockholms Lokaltrafik AB,1
33010000212145710,Storstockholms Lokaltrafik AB,1
33010000212701116,Storstockholms Lokaltrafik AB,1
33010000212701323,Storstockholms Lokaltrafik AB,1
33010000212702817,Storstockholms Lokaltrafik AB,1
33010000212703045,Storstockholms Lokaltrafik AB,1
33010000212703190,Storstockholms Lokaltrafik AB,1
33010000212703758,Storstockholms Lokaltrafik AB,1
33010000212767439,Storstockholms Lokaltrafik AB,1
33010000212770257,Storstockholms Lokaltrafik AB,1
33010000212777874,Storstockholms Lokaltrafik AB,1
33010000203572702,Storstockholms Lokaltrafik AB,1
33010000203572917,Storstockholms Lokaltrafik AB,1
33010000206918815,Storstockholms Lokaltrafik AB,1
33010000206918903,Storstockholms Lokaltrafik AB,1
33010000206918986,Storstockholms Lokaltrafik AB,1
33010000210946919,Storstockholms Lokaltrafik AB,1
33010000210947028,Storstockholms Lokaltrafik AB,1
33010000213475394,Storstockholms Lokaltrafik AB,1
33010000213475628,Storstockholms Lokaltrafik AB,1
33010000213475787,Storstockholms Lokaltrafik AB,1
33010000213475937,Storstockholms Lokaltrafik AB,1
33010000213476012,Storstockholms Lokaltrafik AB,1
33010000210947047,Storstockholms Lokaltrafik AB,1
33010000210947393,Storstockholms Lokaltrafik AB,1
33010000210949126,Storstockholms Lokaltrafik AB,1
33010000212701473,Storstockholms Lokaltrafik AB,1
33010000212701911,Storstockholms Lokaltrafik AB,1
33010000212702415,Storstockholms Lokaltrafik AB,1
33010000212702742,Storstockholms Lokaltrafik AB,1
33010000212700595,Storstockholms Lokaltrafik AB,1
33010000212700963,Storstockholms Lokaltrafik AB,1
33010000212701182,Storstockholms Lokaltrafik AB,1
33010000212701248,Storstockholms Lokaltrafik AB,1
33010000212701398,Storstockholms Lokaltrafik AB,1
33010000212701557,Storstockholms Lokaltrafik AB,1
33010000212701734,Storstockholms Lokaltrafik AB,1
33010000212701818,Storstockholms Lokaltrafik AB,1
33010000212702163,Storstockholms Lokaltrafik AB,1
33010000212703431,Storstockholms Lokaltrafik AB,1
33010000212767236,Storstockholms Lokaltrafik AB,1
33010000212767342,Storstockholms Lokaltrafik AB,1
33010000212767780,Storstockholms Lokaltrafik AB,1
33010000212767850,Storstockholms Lokaltrafik AB,1
33010000212769553,Storstockholms Lokaltrafik AB,1
33010000212769708,Storstockholms Lokaltrafik AB,1
33010000212769857,Storstockholms Lokaltrafik AB,1
33010000212770318,Storstockholms Lokaltrafik AB,1
33010000212767530,Storstockholms Lokaltrafik AB,1
33010000212767619,Storstockholms Lokaltrafik AB,1
33010000213476387,Storstockholms Lokaltrafik AB,1
33010000212769906,Storstockholms Lokaltrafik AB,1
33010000212769975,Storstockholms Lokaltrafik AB,1
33010000213475193,Storstockholms Lokaltrafik AB,1
33010000213475260,Storstockholms Lokaltrafik AB,1
33010000213475469,Storstockholms Lokaltrafik AB,1
33010000213475544,Storstockholms Lokaltrafik AB,1
33010000213475862,Storstockholms Lokaltrafik AB,1
33010000213476087,Storstockholms Lokaltrafik AB,1
33010000213475327,Storstockholms Lokaltrafik AB,1
33010000213475703,Storstockholms Lokaltrafik AB,1
33010000213476162,Storstockholms Lokaltrafik AB,1
33010000213476237,Storstockholms Lokaltrafik AB,1
33010000213476312,Storstockholms Lokaltrafik AB,1
33010000213476465,Storstockholms Lokaltrafik AB,1
33010000213476534,Storstockholms Lokaltrafik AB,1
33010000200472147,Storstockholms Lokaltrafik AB,1
33010000200472344,Storstockholms Lokaltrafik AB,1
33010000200472366,Storstockholms Lokaltrafik AB,1
33010000200472453,Storstockholms Lokaltrafik AB,1
33010000200472473,Storstockholms Lokaltrafik AB,1
33010000200472495,Storstockholms Lokaltrafik AB,1
33010000200472574,Storstockholms Lokaltrafik AB,1
33010000200472722,Storstockholms Lokaltrafik AB,1
33010000200472822,Storstockholms Lokaltrafik AB,1
33010000200472901,Storstockholms Lokaltrafik AB,1
33010000200473024,Storstockholms Lokaltrafik AB,1
33010000200473319,Storstockholms Lokaltrafik AB,1
33010000200473581,Storstockholms Lokaltrafik AB,1
33010000200474197,Storstockholms Lokaltrafik AB,1
33010000200474222,Storstockholms Lokaltrafik AB,1
33010000200474505,Storstockholms Lokaltrafik AB,1
33010000200474779,Storstockholms Lokaltrafik AB,1
33010000200475193,Storstockholms Lokaltrafik AB,1
33010000200475423,Storstockholms Lokaltrafik AB,1
33010000200475720,Storstockholms Lokaltrafik AB,1
33010000200476173,Storstockholms Lokaltrafik AB,1
33010000200476721,Storstockholms Lokaltrafik AB,1
33010000200476824,Storstockholms Lokaltrafik AB,1
33010000200472172,Storstockholms Lokaltrafik AB,1
33010000200472193,Storstockholms Lokaltrafik AB,1
33010000200472216,Storstockholms Lokaltrafik AB,1
33010000200472236,Storstockholms Lokaltrafik AB,1
33010000200472923,Storstockholms Lokaltrafik AB,1
33010000200473297,Storstockholms Lokaltrafik AB,1
33010000200473439,Storstockholms Lokaltrafik AB,1
33010000200473749,Storstockholms Lokaltrafik AB,1
33010000200474317,Storstockholms Lokaltrafik AB,1
33010000200474480,Storstockholms Lokaltrafik AB,1
33010000200474642,Storstockholms Lokaltrafik AB,1
33010000200475148,Storstockholms Lokaltrafik AB,1
33010000200475303,Storstockholms Lokaltrafik AB,1
33010000200475466,Storstockholms Lokaltrafik AB,1
33010000200475578,Storstockholms Lokaltrafik AB,1
33010000200475599,Storstockholms Lokaltrafik AB,1
33010000200475763,Storstockholms Lokaltrafik AB,1
33010000200476009,Storstockholms Lokaltrafik AB,1
33010000200476088,Storstockholms Lokaltrafik AB,1
33010000200476299,Storstockholms Lokaltrafik AB,1
33010000200476447,Storstockholms Lokaltrafik AB,1
33010000200472123,Storstockholms Lokaltrafik AB,1
33010000200472596,Storstockholms Lokaltrafik AB,1
33010000200472680,Storstockholms Lokaltrafik AB,1
